"No.","Time","Source","Destination","Protocol","Length","Info"
"791","26.966004055","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=58881 Ack=117761 Win=4852 Len=0 TSval=1652205241 TSecr=1652205241"
"792","26.978584862","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"793","26.978625971","192.168.1.17","3.108.107.38","TCP","68","45058  >  443 [ACK] Seq=219 Ack=169 Win=723 Len=0 TSval=2605230114 TSecr=1459689976"
"794","26.978696407","3.108.107.38","192.168.1.17","TCP","68","443  >  45054 [ACK] Seq=113 Ack=275 Win=9 Len=0 TSval=2867663211 TSecr=2605230087"
"795","26.978696552","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"796","26.978712076","192.168.1.17","3.108.107.38","TCP","68","45054  >  443 [ACK] Seq=275 Ack=169 Win=582 Len=0 TSval=2605230114 TSecr=2867663211"
"797","26.984288638","3.108.107.38","192.168.1.17","TLSv1.2","124","Application Data"
"798","26.984340802","192.168.1.17","3.108.107.38","TCP","68","45056  >  443 [ACK] Seq=219 Ack=1216 Win=582 Len=0 TSval=2605230120 TSecr=3010834615"
"799","27.479480234","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=117761 Ack=58881 Win=2137 Len=512 TSval=1652205755 TSecr=1652205241"
"800","27.479541343","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=58881 Ack=118273 Win=4860 Len=0 TSval=1652205755 TSecr=1652205755"
"801","27.493443333","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=58881 Ack=118273 Win=4860 Len=512 TSval=1652205769 TSecr=1652205755"
"802","27.493762995","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=118273 Ack=59393 Win=2145 Len=512 TSval=1652205769 TSecr=1652205769"
"803","27.535446444","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=59393 Ack=118785 Win=4869 Len=0 TSval=1652205811 TSecr=1652205769"
"804","28.006045090","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=118785 Ack=59393 Win=2145 Len=512 TSval=1652206281 TSecr=1652205811"
"805","28.006092818","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=59393 Ack=119297 Win=4877 Len=0 TSval=1652206281 TSecr=1652206281"
"806","28.021706876","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=59393 Ack=119297 Win=4877 Len=512 TSval=1652206297 TSecr=1652206281"
"807","28.022011095","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=119297 Ack=59905 Win=2154 Len=512 TSval=1652206297 TSecr=1652206297"
"808","28.022053178","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=59905 Ack=119809 Win=4886 Len=0 TSval=1652206297 TSecr=1652206297"
"809","28.306140779","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=119809 Ack=59905 Win=2154 Len=512 TSval=1652206582 TSecr=1652206297"
"810","28.306186748","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=59905 Ack=120321 Win=4894 Len=0 TSval=1652206582 TSecr=1652206582"
"811","28.321971667","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=59905 Ack=120321 Win=4894 Len=512 TSval=1652206597 TSecr=1652206582"
"812","28.322276593","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=120321 Ack=60417 Win=2162 Len=512 TSval=1652206598 TSecr=1652206597"
"813","28.322317999","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=60417 Ack=120833 Win=4902 Len=0 TSval=1652206598 TSecr=1652206598"
"814","28.595719803","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=120833 Ack=60417 Win=2162 Len=512 TSval=1652206871 TSecr=1652206598"
"815","28.595764157","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=60417 Ack=121345 Win=4911 Len=0 TSval=1652206871 TSecr=1652206871"
"816","28.609750655","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=60417 Ack=121345 Win=4911 Len=512 TSval=1652206885 TSecr=1652206871"
"817","28.610055102","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=121345 Ack=60929 Win=2170 Len=512 TSval=1652206885 TSecr=1652206885"
"818","28.651434664","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=60929 Ack=121857 Win=4919 Len=0 TSval=1652206927 TSecr=1652206885"
"819","28.880396133","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=121857 Ack=60929 Win=2170 Len=512 TSval=1652207156 TSecr=1652206927"
"820","28.880454458","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=60929 Ack=122369 Win=4927 Len=0 TSval=1652207156 TSecr=1652207156"
"821","28.887851482","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=60929 Ack=122369 Win=4927 Len=512 TSval=1652207163 TSecr=1652207156"
"822","28.888002945","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=122369 Ack=61441 Win=2179 Len=512 TSval=1652207163 TSecr=1652207163"
"823","28.888022156","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=61441 Ack=122881 Win=4936 Len=0 TSval=1652207163 TSecr=1652207163"
"824","29.132983027","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=122881 Ack=61441 Win=2179 Len=512 TSval=1652207408 TSecr=1652207163"
"825","29.133034121","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=61441 Ack=123393 Win=4944 Len=0 TSval=1652207408 TSecr=1652207408"
"826","29.147255010","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=61441 Ack=123393 Win=4944 Len=512 TSval=1652207423 TSecr=1652207408"
"827","29.147594781","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=123393 Ack=61953 Win=2187 Len=512 TSval=1652207423 TSecr=1652207423"
"828","29.147637238","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=61953 Ack=123905 Win=4953 Len=0 TSval=1652207423 TSecr=1652207423"
"829","29.400952290","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=123905 Ack=61953 Win=2187 Len=512 TSval=1652207676 TSecr=1652207423"
"830","29.401003558","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=61953 Ack=124417 Win=4961 Len=0 TSval=1652207676 TSecr=1652207676"
"831","29.414411074","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=61953 Ack=124417 Win=4961 Len=512 TSval=1652207690 TSecr=1652207676"
"832","29.414737413","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=124417 Ack=62465 Win=2196 Len=512 TSval=1652207690 TSecr=1652207690"
"833","29.422054903","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","1394","443  >  59695 Len=1330"
"834","29.422055289","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","517","443  >  59695 Len=453"
"835","29.422055364","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","90","443  >  59695 Len=26"
"836","29.427626529","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","346","44244  >  443 Len=282"
"837","29.430045029","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"838","29.455395190","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=62465 Ack=124929 Win=4969 Len=0 TSval=1652207731 TSecr=1652207690"
"839","29.480444265","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  44244 Len=25"
"840","29.647719185","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=124929 Ack=62465 Win=2196 Len=512 TSval=1652207923 TSecr=1652207731"
"841","29.647768286","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=62465 Ack=125441 Win=4978 Len=0 TSval=1652207923 TSecr=1652207923"
"842","29.661648923","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=62465 Ack=125441 Win=4978 Len=512 TSval=1652207937 TSecr=1652207923"
"843","29.662025637","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=125441 Ack=62977 Win=2204 Len=512 TSval=1652207937 TSecr=1652207937"
"844","29.662083865","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=62977 Ack=125953 Win=4986 Len=0 TSval=1652207937 TSecr=1652207937"
"845","29.895837759","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=125953 Ack=62977 Win=2204 Len=512 TSval=1652208171 TSecr=1652207937"
"846","29.895884196","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=62977 Ack=126465 Win=4994 Len=0 TSval=1652208171 TSecr=1652208171"
"847","29.909259015","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=62977 Ack=126465 Win=4994 Len=512 TSval=1652208185 TSecr=1652208171"
"848","29.909643575","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=126465 Ack=63489 Win=2212 Len=512 TSval=1652208185 TSecr=1652208185"
"849","29.909700443","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=63489 Ack=126977 Win=5003 Len=0 TSval=1652208185 TSecr=1652208185"
"850","30.152844361","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=126977 Ack=63489 Win=2212 Len=512 TSval=1652208428 TSecr=1652208185"
"851","30.152891907","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=63489 Ack=127489 Win=5011 Len=0 TSval=1652208428 TSecr=1652208428"
"852","30.166848680","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=63489 Ack=127489 Win=5011 Len=512 TSval=1652208442 TSecr=1652208428"
"853","30.167190156","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=127489 Ack=64001 Win=2221 Len=512 TSval=1652208443 TSecr=1652208442"
"854","30.211449538","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=64001 Ack=128001 Win=5020 Len=0 TSval=1652208487 TSecr=1652208443"
"855","30.410833370","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=128001 Ack=64001 Win=2221 Len=512 TSval=1652208686 TSecr=1652208487"
"856","30.410879129","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=64001 Ack=128513 Win=5028 Len=0 TSval=1652208686 TSecr=1652208686"
"857","30.424276001","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=64001 Ack=128513 Win=5028 Len=512 TSval=1652208700 TSecr=1652208686"
"858","30.424601690","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=128513 Ack=64513 Win=2229 Len=512 TSval=1652208700 TSecr=1652208700"
"859","30.424657780","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=64513 Ack=129025 Win=5036 Len=0 TSval=1652208700 TSecr=1652208700"
"860","30.548347863","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","153","443  >  44244 Len=89"
"861","30.548348132","2404:6800:4009:820::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  44244 Len=25"
"862","30.548683169","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:820::200a","UDP","97","44244  >  443 Len=33"
"863","30.552522728","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","310","59695  >  443 Len=246"
"864","30.589477635","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","90","443  >  59695 Len=26"
"865","30.627782844","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=129025 Ack=64513 Win=2229 Len=512 TSval=1652208903 TSecr=1652208700"
"866","30.627815707","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=64513 Ack=129537 Win=5045 Len=0 TSval=1652208903 TSecr=1652208903"
"867","30.641310292","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=64513 Ack=129537 Win=5045 Len=512 TSval=1652208917 TSecr=1652208903"
"868","30.641642953","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=129537 Ack=65025 Win=2237 Len=512 TSval=1652208917 TSecr=1652208917"
"869","30.641700132","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=65025 Ack=130049 Win=5053 Len=0 TSval=1652208917 TSecr=1652208917"
"870","30.855621123","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","153","443  >  59695 Len=89"
"871","30.863745178","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"872","30.870850049","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=130049 Ack=65025 Win=2237 Len=512 TSval=1652209146 TSecr=1652208917"
"873","30.870917070","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=65025 Ack=130561 Win=5061 Len=0 TSval=1652209146 TSecr=1652209146"
"874","30.885103211","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=65025 Ack=130561 Win=5061 Len=512 TSval=1652209160 TSecr=1652209146"
"875","30.885405620","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=130561 Ack=65537 Win=2246 Len=512 TSval=1652209161 TSecr=1652209160"
"876","30.916527845","192.168.1.17","13.126.138.201","TCP","68","45436  >  443 [FIN, ACK] Seq=2081 Ack=1573 Win=64128 Len=0 TSval=2368362240 TSecr=2781235113"
"877","30.927441881","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=65537 Ack=131073 Win=5070 Len=0 TSval=1652209203 TSecr=1652209161"
"878","30.945937051","13.126.138.201","192.168.1.17","TCP","68","[TCP Previous segment not captured] 443  >  45436 [FIN, ACK] Seq=1597 Ack=2082 Win=32768 Len=0 TSval=2781239241 TSecr=2368362240"
"879","30.946030895","192.168.1.17","13.126.138.201","TCP","56","45436  >  443 [RST] Seq=2082 Win=0 Len=0"
"880","30.945938040","13.126.138.201","192.168.1.17","TCP","92","[TCP Out-Of-Order] 443  >  45436 [PSH, ACK] Seq=1573 Ack=2082 Win=32768 Len=24 TSval=2781239241 TSecr=2368362240"
"881","30.946108229","192.168.1.17","13.126.138.201","TCP","56","45436  >  443 [RST] Seq=2082 Win=0 Len=0"
"882","31.110145080","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=131073 Ack=65537 Win=2246 Len=512 TSval=1652209386 TSecr=1652209203"
"883","31.110202228","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=65537 Ack=131585 Win=5078 Len=0 TSval=1652209386 TSecr=1652209386"
"884","31.123070654","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=65537 Ack=131585 Win=5078 Len=512 TSval=1652209398 TSecr=1652209386"
"885","31.123402964","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=131585 Ack=66049 Win=2254 Len=512 TSval=1652209399 TSecr=1652209398"
"886","31.123462240","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=66049 Ack=132097 Win=5087 Len=0 TSval=1652209399 TSecr=1652209399"
"887","31.349328891","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=132097 Ack=66049 Win=2254 Len=512 TSval=1652209625 TSecr=1652209399"
"888","31.349381002","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=66049 Ack=132609 Win=5095 Len=0 TSval=1652209625 TSecr=1652209625"
"889","31.362412162","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=66049 Ack=132609 Win=5095 Len=512 TSval=1652209638 TSecr=1652209625"
"890","31.362710564","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=132609 Ack=66561 Win=2263 Len=512 TSval=1652209638 TSecr=1652209638"
"891","31.362750001","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=66561 Ack=133121 Win=5103 Len=0 TSval=1652209638 TSecr=1652209638"
"892","31.577438436","192.168.1.17","192.168.1.87","TCP","178","57168  >  8009 [PSH, ACK] Seq=661 Ack=661 Win=501 Len=110 TSval=1416236868 TSecr=461227 [TCP segment of a reassembled PDU]"
"893","31.581178208","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=133121 Ack=66561 Win=2263 Len=512 TSval=1652209857 TSecr=1652209638"
"894","31.581192605","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=66561 Ack=133633 Win=5112 Len=0 TSval=1652209857 TSecr=1652209857"
"895","31.584575333","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=66561 Ack=133633 Win=5112 Len=512 TSval=1652209860 TSecr=1652209857"
"896","31.584702602","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=133633 Ack=67073 Win=2271 Len=512 TSval=1652209860 TSecr=1652209860"
"897","31.585139878","192.168.1.87","192.168.1.17","TCP","178","8009  >  57168 [PSH, ACK] Seq=661 Ack=771 Win=277 Len=110 TSval=461728 TSecr=1416236868 [TCP segment of a reassembled PDU]"
"898","31.585162541","192.168.1.17","192.168.1.87","TCP","68","57168  >  8009 [ACK] Seq=771 Ack=771 Win=501 Len=0 TSval=1416236876 TSecr=461728"
"899","31.627460740","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=67073 Ack=134145 Win=5120 Len=0 TSval=1652209903 TSecr=1652209860"
"900","31.840393802","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=134145 Ack=67073 Win=2271 Len=512 TSval=1652210116 TSecr=1652209903"
"901","31.840449110","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=67073 Ack=134657 Win=5128 Len=0 TSval=1652210116 TSecr=1652210116"
"902","31.848583374","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=67073 Ack=134657 Win=5128 Len=512 TSval=1652210124 TSecr=1652210116"
"903","31.848701301","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=134657 Ack=67585 Win=2279 Len=512 TSval=1652210124 TSecr=1652210124"
"904","31.848714928","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=67585 Ack=135169 Win=5137 Len=0 TSval=1652210124 TSecr=1652210124"
"905","32.101478422","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=135169 Ack=67585 Win=2279 Len=512 TSval=1652210377 TSecr=1652210124"
"906","32.101492481","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=67585 Ack=135681 Win=5145 Len=0 TSval=1652210377 TSecr=1652210377"
"907","32.105099117","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=67585 Ack=135681 Win=5145 Len=512 TSval=1652210380 TSecr=1652210377"
"908","32.105196847","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=135681 Ack=68097 Win=2288 Len=512 TSval=1652210381 TSecr=1652210380"
"909","32.105205594","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=68097 Ack=136193 Win=5154 Len=0 TSval=1652210381 TSecr=1652210381"
"910","32.369038969","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=136193 Ack=68097 Win=2288 Len=512 TSval=1652210644 TSecr=1652210381"
"911","32.369083039","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=68097 Ack=136705 Win=5162 Len=0 TSval=1652210644 TSecr=1652210644"
"912","32.383080661","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=68097 Ack=136705 Win=5162 Len=512 TSval=1652210658 TSecr=1652210644"
"913","32.387047205","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=136705 Ack=68609 Win=2296 Len=512 TSval=1652210662 TSecr=1652210658"
"914","32.427379044","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=68609 Ack=137217 Win=5170 Len=0 TSval=1652210703 TSecr=1652210662"
"915","32.618534371","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=137217 Ack=68609 Win=2296 Len=512 TSval=1652210894 TSecr=1652210703"
"916","32.618591718","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=68609 Ack=137729 Win=5179 Len=0 TSval=1652210894 TSecr=1652210894"
"917","32.628399746","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=68609 Ack=137729 Win=5179 Len=512 TSval=1652210904 TSecr=1652210894"
"918","32.628558989","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=137729 Ack=69121 Win=2304 Len=512 TSval=1652210904 TSecr=1652210904"
"919","32.628580771","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=69121 Ack=138241 Win=5187 Len=0 TSval=1652210904 TSecr=1652210904"
"920","32.857752611","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=138241 Ack=69121 Win=2304 Len=512 TSval=1652211133 TSecr=1652210904"
"921","32.857814250","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=69121 Ack=138753 Win=5195 Len=0 TSval=1652211133 TSecr=1652211133"
"922","32.866115907","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=69121 Ack=138753 Win=5195 Len=512 TSval=1652211142 TSecr=1652211133"
"923","32.866253317","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=138753 Ack=69633 Win=2313 Len=512 TSval=1652211142 TSecr=1652211142"
"924","32.866266875","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=69633 Ack=139265 Win=5204 Len=0 TSval=1652211142 TSecr=1652211142"
"925","33.006328904","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","1394","443  >  59695 Len=1330"
"926","33.006329415","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","557","443  >  59695 Len=493"
"927","33.014469413","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"928","33.087242927","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=139265 Ack=69633 Win=2313 Len=512 TSval=1652211363 TSecr=1652211142"
"929","33.087291319","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=69633 Ack=139777 Win=5212 Len=0 TSval=1652211363 TSecr=1652211363"
"930","33.100562928","3.108.107.38","192.168.1.17","TLSv1.2","1108","Application Data"
"931","33.100608959","192.168.1.17","3.108.107.38","TCP","68","45058  >  443 [ACK] Seq=219 Ack=1209 Win=743 Len=0 TSval=2605236236 TSecr=1459696098"
"932","33.100775166","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=69633 Ack=139777 Win=5212 Len=512 TSval=1652211376 TSecr=1652211363"
